logFC,P.Value,adj.P.Val,symbol,FC,logPval
-0.204797105505016,0.0101174319168014,0.112850049919032,HINT1,-0.935609073621075,1.99492970942287
-0.178128889395367,0.0101364817142654,0.112850049919032,RWDD4,-0.910453396950371,1.99411275873272
0.125075426747619,0.0101653903234152,0.112850049919032,ADAM10,0.861325722453297,1.99287594097568
0.166097161210637,0.0103221286881949,0.113952656277548,HECTD1,0.899206424920746,1.98623073078975
0.116573492813018,0.0103364929158846,0.113952656277548,PDCD4,0.853562909319487,1.98562678867325
-0.185239160498647,0.0104320252430671,0.114358142195412,HTATSF1,-0.917129626508824,1.98163137071957
-0.439237143323929,0.0104453106257227,0.114358142195412,RIC8A,-1.17150606079046,1.98107864031446
0.175219402292411,0.0105673952086916,0.115042756165899,SERPINB8,0.907727902721316,1.97603205014788
0.120880064135058,0.0106280443680482,0.115042756165899,HSP90AA1,0.857491364597231,1.97354664124348
0.336933515398497,0.0106503753911178,0.115042756165899,ATG2A,1.06513846610329,1.97263508448648
-0.164163327216226,0.0106527780512675,0.115042756165899,PTCD3,-0.897404577380192,1.97253712133261
-0.154038649983889,0.0107536129872489,0.115720285551581,RPL17,-0.887997166730247,1.96844559744107
0.18699642030281,0.0108241301882779,0.115720285551581,CHML,0.918783042467005,1.96560699285993
0.267740349271058,0.0108248582075022,0.115720285551581,PTPN9,0.996265809108099,1.96557778366768
-0.463935560099394,0.0108705664699438,0.115818954839166,RPS24,-1.1980478624383,1.9637478240498
0.140603108739104,0.0109983492869802,0.116194989556329,WDR36,0.875580892913374,1.95867249205555
-0.214189532331808,0.0110320519451975,0.116194989556329,UTP20,-0.944544472596573,1.95734370192108
0.130031306177885,0.0110429441840847,0.116194989556329,MSTO1,0.865864542336993,1.95691512294417
-0.28864209663524,0.0110522478255154,0.116194989556329,ATP5ME,-1.0168219740974,1.95654938542336
0.223733847408026,0.0111448372968372,0.116781710948706,USF3,0.953665381645532,1.95292626739026
0.121110422876018,0.0111969974652164,0.116942325500204,SIRT2,0.857701712865326,1.9508984201073
-0.61904493730963,0.0113272268715417,0.117914574810311,UPF3B,-1.37308265466594,1.94587640097507
-0.724342402515074,0.011542396915112,0.118802124498664,NME1,-1.50082917823329,1.93770399543378
-0.242653434195585,0.0115724979898415,0.118802124498664,GCSH,-0.971869417887157,1.93657288598268
-0.185795019055465,0.0116014965471267,0.118802124498664,YWHAG,-0.917652489806775,1.93548598489056
0.31549596727913,0.0116313398009201,0.118802124498664,SLC25A6,1.04354571813179,1.93437025649831
-0.126972938824977,0.0116343499474655,0.118802124498664,RPS3A,-0.863062346661164,1.93425787727759
0.108533362537806,0.0117124564150991,0.118802124498664,USP10,0.846249028733883,1.93135201221662
-0.312055284092805,0.0117322927094282,0.118802124498664,CEP55,-1.04010170797058,1.93061711032636
-0.120519274889151,0.0117619889519567,0.118802124498664,PUM3,-0.857161959806248,1.92951923286686
0.181084675147844,0.0117648701379406,0.118802124498664,PDCD6,0.913226053764163,1.92941286225652
-0.105525478980113,0.0118346531536539,0.118802124498664,CBX5,-0.843519609361374,1.92684446571644
-0.111390757318937,0.0118569482221894,0.118802124498664,TMX1,-0.848845298160539,1.92602707663891
0.410525239377824,0.011871512790084,0.118802124498664,MAN2C1,1.14108228007109,1.92549393525574
0.304139459082403,0.0119488968644974,0.118802124498664,MT-ND6,1.03220065801101,1.92267218741674
-0.171122723868574,0.0120631092442846,0.118802124498664,EIF3A,-0.903896550106918,1.91854073916117
-0.518376087817085,0.0120796152784013,0.118802124498664,ZNF593,-1.25780277051613,1.91794689726522
-0.237750861929005,0.0121023464910164,0.118802124498664,SOD1,-0.967136346513818,1.91713041734457
-0.411773430675883,0.0121336340577953,0.118802124498664,WBP11,-1.1423954081309,1.91600910722259
0.159029742660167,0.0121374459537806,0.118802124498664,MRPL45,0.892629178893564,1.91587269092757
0.128848033113893,0.012162670926614,0.118802124498664,NDUFS7,0.864779920501802,1.91497104337612
0.204482452683759,0.012192550441125,0.118802124498664,RNMT,0.935310420152219,1.91390543903704
0.0991710243580464,0.0122522389811089,0.118802124498664,MRPS30,0.837765479036927,1.91178454082688
0.16767751075626,0.0122935660228265,0.118802124498664,EIF4A3,0.9006801132565,1.9103221220447
0.110348381933967,0.0123438014720471,0.118802124498664,SLC3A2,0.847897795844465,1.90855107173815
-0.332992433224291,0.012366496450292,0.118802124498664,RPS29,-1.06115134965102,1.9077533228303
-0.0975609530523087,0.0123943161208919,0.118802124498664,HSPD1,-0.836310101147313,1.90677743122909
-0.166687453914683,0.0124883381954782,0.118802124498664,SRSF9,-0.899756751155243,1.90349534869955
0.23790719508335,0.0125144641972271,0.118802124498664,ELF1,0.967287101947174,1.90258773983674
-0.14813990491966,0.012552373091562,0.118802124498664,NUDC,-0.8825365011883,1.90127416078516
0.112420182822028,0.0125599466110754,0.118802124498664,HMGCS1,0.849781464145068,1.90101220666288
0.139213348912749,0.0125681238246503,0.118802124498664,DFFA,0.874300917211261,1.90072954915702
-0.155191216851158,0.0125724453012759,0.118802124498664,LRRC47,-0.889065867234907,1.90058024518055
-0.535948278302307,0.0126869805633505,0.119176320129847,VAMP8,-1.27746855540132,1.89664172547876
0.126191331422032,0.0126871169146104,0.119176320129847,EIF4A1,0.862346830189927,1.89663705799454
0.136040667491926,0.0128822721194779,0.120419151516248,ECPAS,0.871381900188395,1.89000753123666
0.109821636888384,0.012895279217488,0.120419151516248,SSBP1,0.847419161526749,1.88956924978029
-0.198177564325515,0.0131815037673299,0.122731010150359,SART1,-0.929335478872274,1.88003504189679
-0.392865591894886,0.0133250525827716,0.123704801024269,S100A11,-1.12259496418631,1.87533106850308
-0.146232731413768,0.0133933586228702,0.123960326549764,PWP2,-0.880774127530351,1.87311050226543
0.162979326879597,0.0134306621521634,0.123960326549764,DCXR,0.896302182489858,1.87190257542199
0.173999577461263,0.0135601735168979,0.124792901206235,TTC27,0.90658631733291,1.86773475317182
-0.211292496680464,0.0137329214188497,0.125622740926045,RPS17,-0.941784152228746,1.86223706501202
-0.190571194713613,0.0137886422913018,0.125622740926045,CYRIB,-0.922150778118505,1.86047849484117
-0.549219517155578,0.0137909529351869,0.125622740926045,TSN,-1.2924464214271,1.86040572365776
0.167418362613674,0.0138086099474613,0.125622740926045,CLNS1A,0.900438381548448,1.8598500377524
0.154479696553594,0.0139699658854461,0.125954275892929,PRPSAP1,0.888406053629648,1.85480465442845
-0.106452520795948,0.0139883702552849,0.125954275892929,EEF1B2,-0.844360435953521,1.85423288095966
-0.237945433253438,0.0140063159879085,0.125954275892929,HIP1R,-0.967323977568275,1.85367608002594
0.158575161198488,0.0140279621994312,0.125954275892929,SLC25A11,0.892206860590678,1.85300541306431
-0.286912368610334,0.014051068665848,0.125954275892929,PDCD5,-1.01511280356742,1.85229064387057
0.186864900875817,0.0140830765171622,0.125954275892929,USP9X,0.918659247911827,1.85130246106919
0.112192422951075,0.0141268482542533,0.125990851705771,UQCRC2,0.849574300638691,1.84995471985456
-0.42560381882592,0.014179926778942,0.126028060081807,CEP350,-1.15700277052602,1.84832601171879
0.216207776510407,0.0142593274975522,0.126028060081807,SETD7,0.946469723208653,1.84590095632071
0.0999788271691529,0.0142880805320388,0.126028060081807,UGGT1,0.838496062243164,1.84502611063068
-0.174192814300056,0.0143921997941718,0.126028060081807,RPL8,-0.906767116755947,1.84187282069474
0.0940698162608058,0.0143982371906079,0.126028060081807,ALDH9A1,0.833157963409908,1.84169067632527
0.246845244245041,0.0144141851153941,0.126028060081807,ASCC1,0.975925199033264,1.84120990477707
0.0949832579356276,0.0144957704276264,0.126028060081807,SERPINB1,0.833982235357944,1.83875869762011
-0.153793368973377,0.0145781012832483,0.126028060081807,HMOX2,-0.887769806720574,1.83629903677974
0.12983901113032,0.0146417092151051,0.126028060081807,MICAL1,0.865688239594539,1.83440822250166
-0.188055087558643,0.0146779944798992,0.126028060081807,USP36,-0.919779806464379,1.83333327996585
0.108781232664272,0.0147077864316287,0.126028060081807,CCS,0.846474115406796,1.8324526850473
0.101754806230616,0.0147088998467753,0.126028060081807,GLS,0.840103196281163,1.83241980914483
-0.125130606579912,0.0147779186394266,0.126028060081807,SOAT1,-0.86137620260173,1.83038672880076
0.108929093750884,0.0147905513698232,0.126028060081807,NAMPT,0.846608397458721,1.83001563584703
-0.120044590278592,0.0147908375026567,0.126028060081807,WDR89,-0.856728648877516,1.83000723421916
-0.146104487748246,0.0148481998332448,0.126028060081807,COX5B,-0.880655675874769,1.82832619617023
-0.0978377203214649,0.0149016958742352,0.126028060081807,HNRNPUL1,-0.83656020281452,1.8267643042782
-0.108392458412755,0.014909206155703,0.126028060081807,NOP14,-0.846121087215873,1.8265454800464
0.100927537372259,0.01492141174579,0.126028060081807,KIF2A,0.839354418883973,1.82619008541552
-0.161925612938397,0.0149248978238612,0.126028060081807,SYMPK,-0.895321601918429,1.82608863337683
-0.399601425337849,0.0151900862742924,0.127633518672346,SUDS3,-1.12962649788885,1.81843975949187
0.14154932290587,0.0151954236403612,0.127633518672346,SSR4,0.876452825704074,1.81828718751517
0.313806377254782,0.0153131484139864,0.128068113886442,TSPO,1.04185375388135,1.81493550830581
-0.29135638983988,0.0153404912656673,0.128068113886442,M6PR,-1.01950695582205,1.8141607322676
-0.136048449511947,0.0153681736663731,0.128068113886442,SPOUT1,-0.871389054853622,1.81337774042113
-0.231164898156297,0.0154470222282517,0.12838820831073,TECR,-0.960795654121161,1.81115522850327
0.139604531053948,0.0157140163923404,0.130266323879062,RNH1,0.874661115811528,1.8037127981493
0.0956579445752617,0.0158325033977973,0.130314359093615,UFD1,0.834591274068419,1.80045041009714
-0.176377680425919,0.0158345256244486,0.130314359093615,RANBP1,-0.908812489646565,1.80039494282382
-0.120641994172047,0.0158429425543734,0.130314359093615,AIMP1,-0.857273997926405,1.80016415251657
0.121643369957322,0.0159194092934815,0.13057514372026,G3BP1,0.858188448491105,1.79807305125544
-0.346686890131526,0.0160597898393013,0.13057514372026,WASF2,-1.07504000577222,1.79426014225964
-0.188167890094766,0.016106221291697,0.13057514372026,MBD3,-0.919886042306951,1.7930063382063
0.236075016767721,0.0161334057425605,0.13057514372026,SLC38A1,0.96552100587359,1.79227394388988
0.105324139148758,0.0162059668351291,0.13057514372026,AAAS,0.843337040255475,1.7903250541945
-0.236339364414675,0.0162079856452237,0.13057514372026,SRSF1,-0.965775722943371,1.79027095662119
0.147465667659269,0.016217936773651,0.13057514372026,ERAP1,0.881913278496428,1.79000439703072
-0.382805460678391,0.016219491169112,0.13057514372026,EBP,-1.11213871793444,1.78996277441051
0.232804743456899,0.0162447816596859,0.13057514372026,PSMB3,0.962372551872762,1.78928612147695
-0.347603535912974,0.016329411741627,0.130923945150671,COX7A2,-1.07597309529655,1.78702946020926
0.4145792364952,0.0167688760101455,0.134108769098771,KPNA3,1.14535030822228,1.77549604645479
-0.129970012998609,0.0168141054218801,0.134132624910727,TFEB,-0.865808344962835,1.77432623395006
-0.326484442330562,0.0169039083505392,0.134511050157799,TMCO1,-1.05458466225739,1.77201287060334
-0.14483140977778,0.0172490847861695,0.136745244641645,C1QBP,-0.879480180688495,1.76323394307539
-0.0980008636152085,0.0172708167248188,0.136745244641645,SPAG7,-0.83670764221911,1.76268712446525
0.182287553199069,0.0173373443626797,0.136930518287334,MAPK9,0.914355502955915,1.76101742456222
-0.300569832788774,0.0174111310819616,0.136941436250716,CPSF6,-1.02864787486668,1.75917301482762
-0.246419479897551,0.0174509754716914,0.136941436250716,SNRNP70,-0.975512875869515,1.75818029190639
0.288263463121904,0.0174681202146583,0.136941436250716,BCL2L13,1.01644771569821,1.75775382794928
-0.136758924829714,0.0177865458605756,0.138481762325506,YWHAH,-0.872042361390549,1.74990838352614
0.128491877011516,0.0178119878230179,0.138481762325506,NDUFV1,0.864453571595499,1.74928761044166
0.171815943014582,0.017830047208393,0.138481762325506,PRPS2,0.9045443590116,1.74884750694705
0.108909335040433,0.0178390679657108,0.138481762325506,SMAD4,0.846590452803001,1.74862783986588
-0.0947078039688023,0.0179922473450725,0.139330208099037,CORO1C,-0.833733635879092,1.74491458714881
-0.180089544246734,0.0181344412717061,0.139627041827726,SBDS,-0.912292149829222,1.74149582063789
0.129288619099457,0.018148367410025,0.139627041827726,ASAH1,0.865183706164693,1.74116243711314
0.259435086047812,0.0181625096928664,0.139627041827726,STAT3,0.988156157055208,1.74082414092202
0.131599751611503,0.0182231424468253,0.139754776011281,PTER,0.867303121999726,1.73937673001731
0.114753657408805,0.0183522601686564,0.139892193793972,HADHA,0.851905143196058,1.73631044267456
0.25422991281728,0.0183558664232222,0.139892193793972,TM9SF3,0.983090290269354,1.73622511135375
-0.247081486434048,0.018428198262075,0.139892193793972,DHX38,-0.976154019828679,1.73451712398274
0.159146993676124,0.0184684395192746,0.139892193793972,NDUFS3,0.892738122590429,1.73356979848497
-0.14381071435556,0.0184845629154555,0.139892193793972,TBC1D15,-0.878538217347721,1.73319081426318
0.349431256384744,0.0185054240609349,0.139892193793972,GSTK1,1.07783490019176,1.73270095838222
0.162707079405568,0.0186741289287179,0.140227699580948,BLMH,0.896048784655297,1.72875964709083
0.170438442445709,0.0186862606888341,0.140227699580948,PARN,0.903257298124239,1.7284775966779
-0.106200238033679,0.0187224464851932,0.140227699580948,POP1,-0.844131581064754,1.72763740209377
0.160379663351947,0.018726470747188,0.140227699580948,LACTB2,0.893883813730034,1.72754406349207
0.229340863296613,0.0187997356233394,0.14034301998239,MTIF2,0.959043095375337,1.72584825808378
0.181269836502544,0.0188689079436572,0.14034301998239,CHD2,0.913399870711674,1.72425323432197
-0.142853957602021,0.0189167988727804,0.14034301998239,DNAJC9,-0.877655660019637,1.72315235363767
-0.170950330556696,0.019037540374543,0.14034301998239,PPP6R1,-0.903735482056707,1.72038916260941
-0.913024325455766,0.0190657527399765,0.14034301998239,LENG1,-1.75022101843338,1.71974604355765
-0.124419978332018,0.0190851077589087,0.14034301998239,HDGF,-0.860726195143265,1.71930538358141
0.114685641076637,0.0190917245759048,0.14034301998239,ECH1,0.85184321049629,1.71915483954922
0.144381822551932,0.0191375483964472,0.14034301998239,S100P,0.879065218479734,1.7181136980163
0.0838003120188056,0.0191660136267668,0.14034301998239,CORO7,0.823913871083849,1.71746820741038
-0.157316940650961,0.0191838962747582,0.14034301998239,CLTA,-0.891038401915498,1.71706318242193
0.0877083778156447,0.0192976349681561,0.140850554077921,RAB5B,0.827426769779954,1.71449591292054
-0.291008963522451,0.0193734435986901,0.141079549141837,EIF5A,-1.01916308014433,1.71279317726816
-0.213701634467576,0.019488921322858,0.141595709839986,COPS2,-0.944079332932008,1.71021219764454
-0.219033379770185,0.0199790298094597,0.144003269429862,H1-2,-0.94916824541725,1.69942560513047
-0.207417181361912,0.0200411475026896,0.144003269429862,SNAP23,-0.938097654372649,1.69807741554838
-0.113691194501801,0.0200717165281873,0.144003269429862,NOP53,-0.850937927041099,1.6974154851686
-0.267899248753018,0.0201105039997138,0.144003269429862,C19orf53,-0.996421287110967,1.69657704518885
0.177360963906086,0.0201516433538045,0.144003269429862,PRIM1,0.909733675017178,1.69568953163764
0.374335977369558,0.0201795417281044,0.144003269429862,CENPM,1.10337769971284,1.6950887006965
-0.274004806118818,0.0202852128000727,0.144003269429862,TNKS1BP1,-1.0024045506217,1.69282043201129
0.222354606615269,0.020296621973113,0.144003269429862,KIT,0.952344756334118,1.69257623698893
-0.138619614224815,0.020353066682604,0.144003269429862,TOP1,-0.873754332030331,1.69137014452277
0.228088639193773,0.0203532807246042,0.144003269429862,RFC2,0.957840828232423,1.69136557731075
-0.172671448763053,0.0204036507283662,0.144003269429862,POLR3F,-0.905344111639504,1.69029211937147
0.0993426154529367,0.020417239704652,0.144003269429862,PSMD5,0.837920645392457,1.69000297243856
0.128420421429354,0.0204291315322108,0.144003269429862,MCMBP,0.864388102575573,1.68975009537369
-0.153012505510141,0.0204752260783019,0.144003269429862,GLUD1,-0.8870461664475,1.68877129425536
0.15723459158815,0.0205006229235583,0.144003269429862,CNOT3,0.890961951301959,1.68823294244894
-0.176536408562832,0.0208531566722626,0.146156230539589,SUGP2,-0.908961164909953,1.68082819385201
-0.196136139688734,0.021080721949666,0.147425753722884,COPE,-0.927404695301922,1.67611451995915
-0.123833346823417,0.0214039782911891,0.149357430933023,CWC15,-0.86018976413049,1.66950549817721
-0.196089647114015,0.0215584159470051,0.150105198753818,HNRNPA0,-0.927360744171468,1.66638315307474
0.104529645748592,0.0217018790544711,0.150773448573185,GFM1,0.842616776990206,1.66350266119029
0.121796463877473,0.0217971687433756,0.151104826987375,FKBP15,0.858328289398051,1.66159991368816
0.184644307707613,0.021903417644129,0.151449458221368,KYAT3,0.916570234446063,1.65948811583643
-0.859575864244897,0.0219422837108123,0.151449458221368,RPS15,-1.67672614980044,1.65871817387207
